"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"1088",160629,"7","SA","L","113",14.1,"SA_7_113",2016-06-29,7,"SA07"
"1089",160629,"7","SA","L","176",15.9,"SA_7_176",2016-06-29,7,"SA07"
"1090",160629,"7","SA","L","134",16.5,"SA_7_134",2016-06-29,7,"SA07"
"1091",160629,"7","SA","L","78",14.9,"SA_7_78",2016-06-29,7,"SA07"
"1092",160629,"7","SA","L","150",15.2,"SA_7_150",2016-06-29,7,"SA07"
"1093",160629,"7","SA","L","81",13.8,"SA_7_81",2016-06-29,7,"SA07"
"1094",160629,"7","SA","L","135",11.8,"SA_7_135",2016-06-29,NA,"SA07"
"1095",160629,"7","SA","L","95",15.9,"SA_7_95",2016-06-29,NA,"SA07"
"1096",160629,"7","SA","L","86",17.9,"SA_7_86",2016-06-29,7,"SA07"
"1097",160629,"7","SA","L","88",17.1,"SA_7_88",2016-06-29,NA,"SA07"
"1098",160629,"7","SA","L","148",14.7,"SA_7_148",2016-06-29,7,"SA07"
"1099",160629,"7","SA","L","184",15.6,"SA_7_184",2016-06-29,7,"SA07"
"1100",160629,"7","SA","L","182",12,"SA_7_182",2016-06-29,7,"SA07"
"1101",160629,"7","SA","L","178",9.4,"SA_7_178",2016-06-29,7,"SA07"
"1102",160629,"7","SA","L","136",13.7,"SA_7_136",2016-06-29,7,"SA07"
"1103",160629,"7","SA","L","143",13.2,"SA_7_143",2016-06-29,7,"SA07"
"1104",160629,"7","SA","L","185",12.2,"SA_7_185",2016-06-29,7,"SA07"
"1105",160629,"7","SA","L","80",8.4,"SA_7_80",2016-06-29,7,"SA07"
"1106",160629,"7","SA","L","97",11.6,"SA_7_97",2016-06-29,7,"SA07"
"1107",160629,"7","SA","L","142",15.6,"SA_7_142",2016-06-29,7,"SA07"
"1108",160629,"7","SA","L","126",16,"SA_7_126",2016-06-29,7,"SA07"
"1109",160629,"7","SA","L","76",14,"SA_7_76",2016-06-29,7,"SA07"
"1110",160629,"7","SA","D","99",8.6,"SA_7_99",2016-06-29,7,"SA07"
"1111",160629,"7","SA","L","137",18.6,"SA_7_137",2016-06-29,7,"SA07"
"1112",160629,"7","SA","L","77",16.5,"SA_7_77",2016-06-29,7,"SA07"
"1113",160629,"7","SA","L","186",16.4,"SA_7_186",2016-06-29,7,"SA07"
"1114",160629,"7","SA","D","129",8,"SA_7_129",2016-06-29,NA,"SA07"
"1115",160629,"7","SA","L","172",16.5,"SA_7_172",2016-06-29,7,"SA07"
"1116",160629,"7","SA","L","82",17.4,"SA_7_82",2016-06-29,7,"SA07"
"1117",160629,"7","SA","L","96",14.5,"SA_7_96",2016-06-29,7,"SA07"
"1118",160629,"7","SA","L","128",9.6,"SA_7_128",2016-06-29,7,"SA07"
"1119",160629,"7","SA","L","100",14.6,"SA_7_100",2016-06-29,7,"SA07"
"1120",160629,"7","SA","L","19",7.7,"SA_7_19",2016-06-29,NA,"SA07"
"1121",160629,"7","SA","L","109",13.9,"SA_7_109",2016-06-29,NA,"SA07"
"1122",160629,"7","SA","L","146",17.1,"SA_7_146",2016-06-29,NA,"SA07"
"1123",160629,"1","SA","L","118",12.8,"SA_1_118",2016-06-29,7,"SA01"
"1124",160629,"1","SA","L","115",11.2,"SA_1_115",2016-06-29,7,"SA01"
"1125",160629,"1","SA","D","116",7.7,"SA_1_116",2016-06-29,7,"SA01"
"1126",160629,"1","SA","L","113",10.1,"SA_1_113",2016-06-29,7,"SA01"
"1127",160629,"1","SA","L","90",9.7,"SA_1_90",2016-06-29,7,"SA01"
"1128",160629,"1","SA","L","24",12.2,"SA_1_24",2016-06-29,7,"SA01"
"1129",160629,"1","SA","L","13",9.8,"SA_1_13",2016-06-29,7,"SA01"
"1130",160629,"1","SA","L","114",6.9,"SA_1_114",2016-06-29,7,"SA01"
"1131",160629,"1","SA","L","17",11.2,"SA_1_17",2016-06-29,7,"SA01"
"1132",160629,"1","SA","L","92",10,"SA_1_92",2016-06-29,7,"SA01"
"1133",160629,"1","SA","L","10",11.6,"SA_1_10",2016-06-29,7,"SA01"
"1134",160629,"1","SA","L","111",10.7,"SA_1_111",2016-06-29,7,"SA01"
"1135",160629,"1","SA","L","6",10.4,"SA_1_6",2016-06-29,7,"SA01"
"1136",160629,"1","SA","L","15",11.7,"SA_1_15",2016-06-29,7,"SA01"
"1137",160629,"1","SA","L","14",12.1,"SA_1_14",2016-06-29,7,"SA01"
"1138",160629,"1","SA","L","7",11.4,"SA_1_7",2016-06-29,7,"SA01"
"1139",160629,"1","SA","L","12",12,"SA_1_12",2016-06-29,NA,"SA01"
"1140",160629,"1","SA","D","8",13.2,"SA_1_8",2016-06-29,7,"SA01"
"1141",160629,"1","SA","L","16",12.1,"SA_1_16",2016-06-29,7,"SA01"
"1142",160629,"1","SA","L","192",13.5,"SA_1_192",2016-06-29,NA,"SA01"
"1143",160629,"1","SA","L","11",4.7,"SA_1_11",2016-06-29,7,"SA01"
"1144",160629,"1","SA","L","5",12.2,"SA_1_5",2016-06-29,7,"SA01"
"1145",160629,"1","SA","L","22",12.9,"SA_1_22",2016-06-29,NA,"SA01"
"1146",160629,"1","SA","L","2",11.6,"SA_1_2",2016-06-29,7,"SA01"
"1147",160629,"1","SA","L","20",12.2,"SA_1_20",2016-06-29,NA,"SA01"
"1148",160629,"1","SA","L","21",15.9,"SA_1_21",2016-06-29,7,"SA01"
"1149",160629,"1","SA","L","3",12.1,"SA_1_3",2016-06-29,7,"SA01"
"1150",160629,"1","SA","L","4",10.4,"SA_1_4",2016-06-29,7,"SA01"
"1151",160629,"1","SA","L","9",15.3,"SA_1_9",2016-06-29,7,"SA01"
"1152",160629,"1","SA","L","123",14,"SA_1_123",2016-06-29,NA,"SA01"
"1153",160629,"1","SA","L","121",13.6,"SA_1_121",2016-06-29,7,"SA01"
"1154",160629,"1","SA","L","120",8.8,"SA_1_120",2016-06-29,7,"SA01"
"1155",160629,"1","SA","L","99",6.8,"SA_1_99",2016-06-29,NA,"SA01"
"1156",160629,"3","DS","L","79",13.7,"DS_3_79",2016-06-29,7,"DS03"
"1157",160629,"3","DS","L","171",13.4,"DS_3_171",2016-06-29,7,"DS03"
"1158",160629,"3","DS","L","174",5.4,"DS_3_174",2016-06-29,7,"DS03"
"1159",160629,"3","DS","L","131",18.3,"DS_3_131",2016-06-29,7,"DS03"
"1160",160629,"3","DS","L","117",7.8,"DS_3_117",2016-06-29,7,"DS03"
"1161",160629,"3","DS","L","196",23.4,"DS_3_196",2016-06-29,7,"DS03"
"1162",160629,"3","DS","L","194",28,"DS_3_194",2016-06-29,7,"DS03"
"1163",160629,"3","DS","L","198",23.3,"DS_3_198",2016-06-29,7,"DS03"
"1164",160629,"3","DS","L","177",13.2,"DS_3_177",2016-06-29,7,"DS03"
"1165",160629,"3","DS","L","154",12.2,"DS_3_154",2016-06-29,NA,"DS03"
"1166",160629,"3","DS","L","158",9.9,"DS_3_158",2016-06-29,7,"DS03"
"1167",160629,"3","DS","L","188",7,"DS_3_188",2016-06-29,7,"DS03"
"1168",160629,"3","DS","L","195",12,"DS_3_195",2016-06-29,7,"DS03"
"1169",160629,"3","DS","L","116",23,"DS_3_116",2016-06-29,7,"DS03"
"1170",160629,"3","DS","L","83",14.5,"DS_3_83",2016-06-29,7,"DS03"
"1171",160629,"3","DS","L","123",10,"DS_3_123",2016-06-29,7,"DS03"
"1172",160629,"3","DS","L","180",5.9,"DS_3_180",2016-06-29,7,"DS03"
"1173",160629,"3","DS","L","93",23.4,"DS_3_93",2016-06-29,7,"DS03"
"1174",160629,"3","DS","L","84",21.8,"DS_3_84",2016-06-29,7,"DS03"
"1175",160629,"3","DS","L","89",30,"DS_3_89",2016-06-29,7,"DS03"
"1176",160629,"3","DS","L","108",16.3,"DS_3_108",2016-06-29,7,"DS03"
"1177",160629,"3","DS","L","151",13.7,"DS_3_151",2016-06-29,7,"DS03"
"1178",160629,"3","DS","L","193",22.6,"DS_3_193",2016-06-29,7,"DS03"
"1179",160629,"3","DS","L","139",2.3,"DS_3_139",2016-06-29,7,"DS03"
"1180",160629,"3","DS","L","92",7.1,"DS_3_92",2016-06-29,7,"DS03"
"1181",160629,"3","DS","L","106",14.5,"DS_3_106",2016-06-29,7,"DS03"
"1182",160629,"3","DS","L","107",19,"DS_3_107",2016-06-29,7,"DS03"
"1183",160629,"3","DS","L","170",12.6,"DS_3_170",2016-06-29,7,"DS03"
"1184",160629,"3","DS","L","44",3.1,"DS_3_44",2016-06-29,NA,"DS03"
"1185",160629,"3","DS","L","190",5.1,"DS_3_190",2016-06-29,NA,"DS03"
"1186",160629,"3","DS","L","8",16.8,"DS_3_8",2016-06-29,NA,"DS03"
"1187",160629,"3","DS","L","146",3.9,"DS_3_146",2016-06-29,NA,"DS03"
"1188",160629,"3","DS","L","133",18.5,"DS_3_133",2016-06-29,NA,"DS03"
"1189",160629,"3","DS","L","129",21.3,"DS_3_129",2016-06-29,NA,"DS03"
"1190",160629,"4","SA","L","23",14.4,"SA_4_23",2016-06-29,7,"SA04"
"1191",160629,"4","SA","L","71",7.8,"SA_4_71",2016-06-29,7,"SA04"
"1192",160629,"4","SA","L","34",12.2,"SA_4_34",2016-06-29,7,"SA04"
"1193",160629,"4","SA","L","21",11.6,"SA_4_21",2016-06-29,7,"SA04"
"1194",160629,"4","SA","L","194",17.3,"SA_4_194",2016-06-29,7,"SA04"
"1195",160629,"4","SA","L","148",16.7,"SA_4_148",2016-06-29,7,"SA04"
"1196",160629,"4","SA","L","125",13.1,"SA_4_125",2016-06-29,7,"SA04"
"1197",160629,"4","SA","L","149",10.5,"SA_4_149",2016-06-29,7,"SA04"
"1198",160629,"4","SA","L","124",8.5,"SA_4_124",2016-06-29,7,"SA04"
"1199",160629,"4","SA","L","8",10.3,"SA_4_8",2016-06-29,7,"SA04"
"1200",160629,"4","SA","D","101",13.2,"SA_4_101",2016-06-29,7,"SA04"
"1201",160629,"4","SA","L","181",16.1,"SA_4_181",2016-06-29,7,"SA04"
"1202",160629,"4","SA","L","160",16.1,"SA_4_160",2016-06-29,7,"SA04"
"1203",160629,"4","SA","L","56",9.9,"SA_4_56",2016-06-29,7,"SA04"
"1204",160629,"4","SA","L","11",14.2,"SA_4_11",2016-06-29,7,"SA04"
"1205",160629,"4","SA","L","119",14.6,"SA_4_119",2016-06-29,7,"SA04"
"1206",160629,"4","SA","L","103",17.8,"SA_4_103",2016-06-29,7,"SA04"
"1207",160629,"4","SA","L","191",13,"SA_4_191",2016-06-29,7,"SA04"
"1208",160629,"4","SA","L","147",15.5,"SA_4_147",2016-06-29,7,"SA04"
"1209",160629,"4","SA","L","146",14.9,"SA_4_146",2016-06-29,7,"SA04"
"1210",160629,"4","SA","L","56A",8.5,"SA_4_56A",2016-06-29,NA,"SA04"
"1211",160629,"4","SA","L","98",12.3,"SA_4_98",2016-06-29,7,"SA04"
"1212",160629,"4","SA","L","90",16.8,"SA_4_90",2016-06-29,7,"SA04"
"1213",160629,"4","SA","D","192",5.1,"SA_4_192",2016-06-29,7,"SA04"
"1214",160629,"4","SA","L","183",18.2,"SA_4_183",2016-06-29,7,"SA04"
"1215",160629,"4","SA","L","181A",14.6,"SA_4_181A",2016-06-29,NA,"SA04"
"1216",160629,"4","SA","L","187",13.8,"SA_4_187",2016-06-29,7,"SA04"
"1217",160629,"4","SA","L","99",18,"SA_4_99",2016-06-29,7,"SA04"
"1218",160629,"4","SA","L","102",17.9,"SA_4_102",2016-06-29,7,"SA04"
"1219",160629,"4","SA","L","111",10.6,"SA_4_111",2016-06-29,NA,"SA04"
"1220",160629,"4","SA","L","91",9.4,"SA_4_91",2016-06-29,NA,"SA04"
"1221",160629,"4","DS","L","77",28.3,"DS_4_77",2016-06-29,7,"DS04"
"1222",160629,"4","DS","L","153",NA,"DS_4_153",2016-06-29,NA,"DS04"
"1223",160629,"4","DS","L","110",15.1,"DS_4_110",2016-06-29,7,"DS04"
"1224",160629,"4","DS","D","177",21.5,"DS_4_177",2016-06-29,7,"DS04"
"1225",160629,"4","DS","D","179",19.8,"DS_4_179",2016-06-29,NA,"DS04"
"1226",160629,"4","DS","L","157",21.1,"DS_4_157",2016-06-29,7,"DS04"
"1227",160629,"4","DS","D","78",15.7,"DS_4_78",2016-06-29,7,"DS04"
"1228",160629,"4","DS","L","29",26.5,"DS_4_29",2016-06-29,7,"DS04"
"1229",160629,"4","DS","L","130",27.2,"DS_4_130",2016-06-29,7,"DS04"
"1230",160629,"4","DS","L","158",23.7,"DS_4_158",2016-06-29,7,"DS04"
"1231",160629,"4","DS","L","124",10.4,"DS_4_124",2016-06-29,7,"DS04"
"1232",160629,"4","DS","L","76",16.6,"DS_4_76",2016-06-29,7,"DS04"
"1233",160629,"4","DS","L","169",19.1,"DS_4_169",2016-06-29,7,"DS04"
"1234",160629,"4","DS","L","199",16.1,"DS_4_199",2016-06-29,7,"DS04"
"1235",160629,"4","DS","L","149",18.4,"DS_4_149",2016-06-29,7,"DS04"
"1236",160629,"4","DS","L","109",8.2,"DS_4_109",2016-06-29,7,"DS04"
"1237",160629,"4","DS","L","148",21.5,"DS_4_148",2016-06-29,7,"DS04"
"1238",160629,"4","DS","L","102",30,"DS_4_102",2016-06-29,7,"DS04"
"1239",160629,"4","DS","L","28",28.4,"DS_4_28",2016-06-29,7,"DS04"
"1240",160629,"4","DS","L","132",3.4,"DS_4_132",2016-06-29,7,"DS04"
"1241",160629,"4","DS","L","185",24,"DS_4_185",2016-06-29,7,"DS04"
"1242",160629,"4","DS","L","113",29.3,"DS_4_113",2016-06-29,7,"DS04"
"1243",160629,"4","DS","L","101",9.2,"DS_4_101",2016-06-29,7,"DS04"
"1244",160629,"4","DS","D","26",26.7,"DS_4_26",2016-06-29,7,"DS04"
"1245",160629,"4","DS","L","175",7.8,"DS_4_175",2016-06-29,7,"DS04"
"1246",160629,"4","DS","L","195",27.9,"DS_4_195",2016-06-29,7,"DS04"
"1247",160629,"4","DS","L","159",16.4,"DS_4_159",2016-06-29,7,"DS04"
"1248",160629,"4","DS","L","171",27.5,"DS_4_171",2016-06-29,NA,"DS04"
"1249",160629,"4","DS","L","200",22.6,"DS_4_200",2016-06-29,7,"DS04"
"1250",160629,"4","DS","L","27",30.2,"DS_4_27",2016-06-29,7,"DS04"
"1251",160629,"4","DS","L","99",18.1,"DS_4_99",2016-06-29,7,"DS04"
"1252",160629,"4","DS","L","172",28.5,"DS_4_172",2016-06-29,7,"DS04"
"1253",160629,"4","DS","L","167",16.4,"DS_4_167",2016-06-29,7,"DS04"
"1254",160629,"4","DS","L","141",19.6,"DS_4_141",2016-06-29,NA,"DS04"
"1255",160629,"4","DS","L","176",6.1,"DS_4_176",2016-06-29,NA,"DS04"
"1256",160629,"4","DS","L","143",21.9,"DS_4_143",2016-06-29,NA,"DS04"
"1257",160629,"4","DS","L","111",25.1,"DS_4_111",2016-06-29,NA,"DS04"
"1258",160629,"4","DS","L","22",32.2,"DS_4_22",2016-06-29,NA,"DS04"
"1259",160629,"8","DS","L","167",15.7,"DS_8_167",2016-06-29,7,"DS08"
"1260",160629,"8","DS","L","175",29.1,"DS_8_175",2016-06-29,7,"DS08"
"1261",160629,"8","DS","L","169",20.2,"DS_8_169",2016-06-29,7,"DS08"
"1262",160629,"8","DS","L","172",22.4,"DS_8_172",2016-06-29,7,"DS08"
"1263",160629,"8","DS","L","174",8.8,"DS_8_174",2016-06-29,7,"DS08"
"1264",160629,"8","DS","L","158",4,"DS_8_158",2016-06-29,7,"DS08"
"1265",160629,"8","DS","L","165",20.6,"DS_8_165",2016-06-29,7,"DS08"
"1266",160629,"8","DS","L","155",25.3,"DS_8_155",2016-06-29,7,"DS08"
"1267",160629,"8","DS","L","161",15.7,"DS_8_161",2016-06-29,7,"DS08"
"1268",160629,"8","DS","L","160",24.8,"DS_8_160",2016-06-29,7,"DS08"
"1269",160629,"8","DS","L","159",29,"DS_8_159",2016-06-29,7,"DS08"
"1270",160629,"8","DS","L","154",16.7,"DS_8_154",2016-06-29,7,"DS08"
"1271",160629,"8","DS","L","151",27.7,"DS_8_151",2016-06-29,7,"DS08"
"1272",160629,"8","DS","L","156",12.7,"DS_8_156",2016-06-29,7,"DS08"
"1273",160629,"8","DS","L","170",28.3,"DS_8_170",2016-06-29,7,"DS08"
"1274",160629,"8","DS","L","153",24.4,"DS_8_153",2016-06-29,7,"DS08"
"1275",160629,"8","DS","L","162",23.8,"DS_8_162",2016-06-29,7,"DS08"
"1276",160629,"8","DS","L","173",10.8,"DS_8_173",2016-06-29,7,"DS08"
"1277",160629,"8","DS","L","152",21.2,"DS_8_152",2016-06-29,7,"DS08"
"1278",160629,"8","DS","L","163",4.6,"DS_8_163",2016-06-29,7,"DS08"
"1279",160629,"8","DS","L","171",3.4,"DS_8_171",2016-06-29,7,"DS08"
"1280",160629,"8","DS","L","157",22.9,"DS_8_157",2016-06-29,NA,"DS08"
"1281",160629,"8","DS","L","164",26.6,"DS_8_164",2016-06-29,NA,"DS08"
"1282",160629,"1","DS","L","173",NA,"DS_1_173",2016-06-29,7,"DS01"
"1283",160629,"1","DS","L","100",22.5,"DS_1_100",2016-06-29,7,"DS01"
"1284",160629,"1","DS","L","125",19.5,"DS_1_125",2016-06-29,7,"DS01"
"1285",160629,"1","DS","L","98",17.3,"DS_1_98",2016-06-29,7,"DS01"
"1286",160629,"1","DS","L","153",24.9,"DS_1_153",2016-06-29,NA,"DS01"
"1287",160629,"1","DS","L","189",21.4,"DS_1_189",2016-06-29,7,"DS01"
"1288",160629,"1","DS","L","194",4.8,"DS_1_194",2016-06-29,7,"DS01"
"1289",160629,"1","DS","L","110",12.5,"DS_1_110",2016-06-29,7,"DS01"
"1290",160629,"1","DS","L","196",26.1,"DS_1_196",2016-06-29,7,"DS01"
"1291",160629,"1","DS","L","81",22.7,"DS_1_81",2016-06-29,NA,"DS01"
"1292",160629,"1","DS","L","111",30.2,"DS_1_111",2016-06-29,7,"DS01"
"1293",160629,"1","DS","L","197",13.2,"DS_1_197",2016-06-29,7,"DS01"
"1294",160629,"1","DS","L","97",22.1,"DS_1_97",2016-06-29,7,"DS01"
"1295",160629,"1","DS","L","99",18.2,"DS_1_99",2016-06-29,7,"DS01"
"1296",160629,"1","DS","L","120",13.7,"DS_1_120",2016-06-29,7,"DS01"
"1297",160629,"1","DS","L","151",3.2,"DS_1_151",2016-06-29,7,"DS01"
"1298",160629,"1","DS","L","114",19.3,"DS_1_114",2016-06-29,7,"DS01"
"1299",160629,"1","DS","L","96",26.7,"DS_1_96",2016-06-29,7,"DS01"
"1300",160629,"1","DS","L","195",17.4,"DS_1_195",2016-06-29,7,"DS01"
"1301",160629,"1","DS","L","124",2.6,"DS_1_124",2016-06-29,7,"DS01"
"1302",160629,"1","DS","L","177",4.7,"DS_1_177",2016-06-29,NA,"DS01"
"1303",160629,"11","DS","D","87",13.2,"DS_11_87",2016-06-29,7,"DS11"
"1304",160629,"11","DS","L","82",32.6,"DS_11_82",2016-06-29,7,"DS11"
"1305",160629,"11","DS","L","102",18.2,"DS_11_102",2016-06-29,7,"DS11"
"1306",160629,"11","DS","D","77",32.4,"DS_11_77",2016-06-29,7,"DS11"
"1307",160629,"11","DS","L","92",20,"DS_11_92",2016-06-29,7,"DS11"
"1308",160629,"11","DS","L","167",27.7,"DS_11_167",2016-06-29,7,"DS11"
"1309",160629,"11","DS","L","183",11.5,"DS_11_183",2016-06-29,7,"DS11"
"1310",160629,"11","DS","L","93",10.4,"DS_11_93",2016-06-29,7,"DS11"
"1311",160629,"11","DS","L","103",28.6,"DS_11_103",2016-06-29,7,"DS11"
"1312",160629,"11","DS","L","88",7,"DS_11_88",2016-06-29,7,"DS11"
"1313",160629,"11","DS","L","109",30.3,"DS_11_109",2016-06-29,7,"DS11"
"1314",160629,"11","DS","L","89",31.6,"DS_11_89",2016-06-29,7,"DS11"
"1315",160629,"11","DS","D","180",4.5,"DS_11_180",2016-06-29,7,"DS11"
"1316",160629,"11","DS","L","78",7,"DS_11_78",2016-06-29,7,"DS11"
"1317",160629,"11","DS","L","117",27.3,"DS_11_117",2016-06-29,7,"DS11"
"1318",160629,"11","DS","L","140",25.6,"DS_11_140",2016-06-29,7,"DS11"
"1319",160629,"11","DS","L","90",25.9,"DS_11_90",2016-06-29,7,"DS11"
"1320",160629,"11","DS","L","159",2.3,"DS_11_159",2016-06-29,NA,"DS11"
"1321",160629,"8","SA","D","77",12.8,"SA_8_77",2016-06-29,7,"SA08"
"1322",160629,"8","SA","D","99",7.3,"SA_8_99",2016-06-29,7,"SA08"
"1323",160629,"8","SA","L","98",7.9,"SA_8_98",2016-06-29,7,"SA08"
"1324",160629,"8","SA","L","87",12.3,"SA_8_87",2016-06-29,7,"SA08"
"1325",160629,"8","SA","L","94",12.1,"SA_8_94",2016-06-29,7,"SA08"
"1326",160629,"8","SA","L","80",13.4,"SA_8_80",2016-06-29,7,"SA08"
"1327",160629,"8","SA","L","97",14,"SA_8_97",2016-06-29,7,"SA08"
"1328",160629,"8","SA","L","96",14.1,"SA_8_96",2016-06-29,7,"SA08"
"1329",160629,"8","SA","L","124",12.5,"SA_8_124",2016-06-29,7,"SA08"
"1330",160629,"8","SA","L","95",15.2,"SA_8_95",2016-06-29,7,"SA08"
"1331",160629,"8","SA","L","117",11.7,"SA_8_117",2016-06-29,7,"SA08"
"1332",160629,"8","SA","L","168",14.5,"SA_8_168",2016-06-29,7,"SA08"
"1333",160629,"8","SA","L","83",6.6,"SA_8_83",2016-06-29,7,"SA08"
"1334",160629,"8","SA","D","81",10.2,"SA_8_81",2016-06-29,7,"SA08"
"1335",160629,"8","SA","L","91",12,"SA_8_91",2016-06-29,7,"SA08"
"1336",160629,"8","SA","D","88",7.7,"SA_8_88",2016-06-29,7,"SA08"
"1337",160629,"8","SA","L","122",12,"SA_8_122",2016-06-29,7,"SA08"
"1338",160629,"8","SA","L","110",9,"SA_8_110",2016-06-29,7,"SA08"
"1339",160629,"8","SA","L","82",13.5,"SA_8_82",2016-06-29,7,"SA08"
"1340",160629,"8","SA","L","85",10.3,"SA_8_85",2016-06-29,7,"SA08"
"1341",160629,"8","SA","D","94_DEAD",11.5,"SA_8_94_DEAD",2016-06-29,NA,"SA08"
"1342",160629,"8","SA","L","76",6.5,"SA_8_76",2016-06-29,7,"SA08"
"1343",160629,"8","SA","L","100",14.1,"SA_8_100",2016-06-29,7,"SA08"
"1344",160629,"8","SA","L","125",9.5,"SA_8_125",2016-06-29,7,"SA08"
"1345",160629,"8","SA","L","89",12.8,"SA_8_89",2016-06-29,7,"SA08"
"1346",160629,"8","SA","D","93",7.1,"SA_8_93",2016-06-29,7,"SA08"
"1347",160629,"8","SA","L","179",12.2,"SA_8_179",2016-06-29,NA,"SA08"
"1348",160629,"8","SA","L","116",7.1,"SA_8_116",2016-06-29,NA,"SA08"
"1349",160629,"8","SA","L","192",12,"SA_8_192",2016-06-29,NA,"SA08"
"1350",160629,"8","SA","L","200",7,"SA_8_200",2016-06-29,NA,"SA08"
"1351",160629,"8","SA","L","129",8.6,"SA_8_129",2016-06-29,NA,"SA08"
"1352",160629,"8","SA","L","153",10.1,"SA_8_153",2016-06-29,NA,"SA08"
"1353",160629,"8","SA","L","130",5.1,"SA_8_130",2016-06-29,NA,"SA08"
"1354",160629,"8","SA","L","26",3.1,"SA_8_26",2016-06-29,NA,"SA08"
"1355",160629,"5","SA","D","125",11.3,"SA_5_125",2016-06-29,7,"SA05"
"1356",160629,"5","SA","L","92",8.4,"SA_5_92",2016-06-29,7,"SA05"
"1357",160629,"5","SA","L","128",14.2,"SA_5_128",2016-06-29,7,"SA05"
"1358",160629,"5","SA","L","109",10.4,"SA_5_109",2016-06-29,7,"SA05"
"1359",160629,"5","SA","L","96",11.4,"SA_5_96",2016-06-29,7,"SA05"
"1360",160629,"5","SA","L","187",4,"SA_5_187",2016-06-29,7,"SA05"
"1361",160629,"5","SA","L","155",9,"SA_5_155",2016-06-29,7,"SA05"
"1362",160629,"5","SA","D","108",2.5,"SA_5_108",2016-06-29,7,"SA05"
"1363",160629,"5","SA","L","189",9.3,"SA_5_189",2016-06-29,7,"SA05"
"1364",160629,"5","SA","L","138",18.6,"SA_5_138",2016-06-29,NA,"SA05"
"1365",160629,"5","SA","L","162",14.1,"SA_5_162",2016-06-29,7,"SA05"
"1366",160629,"5","SA","L","193",16,"SA_5_193",2016-06-29,7,"SA05"
"1367",160629,"5","SA","L","93",15.1,"SA_5_93",2016-06-29,7,"SA05"
"1368",160629,"5","SA","L","188",19.7,"SA_5_188",2016-06-29,7,"SA05"
"1369",160629,"5","SA","L","119",10.2,"SA_5_119",2016-06-29,7,"SA05"
"1370",160629,"5","SA","L","84",17.5,"SA_5_84",2016-06-29,7,"SA05"
"1371",160629,"5","SA","L","64",20,"SA_5_64",2016-06-29,NA,"SA05"
"1372",160629,"5","SA","L","98",12.9,"SA_5_98",2016-06-29,7,"SA05"
"1373",160629,"5","SA","L","143",11,"SA_5_143",2016-06-29,7,"SA05"
"1374",160629,"5","SA","L","141",12.5,"SA_5_141",2016-06-29,7,"SA05"
"1375",160629,"5","SA","L","180",7.5,"SA_5_180",2016-06-29,7,"SA05"
"1376",160629,"5","SA","L","142",13.1,"SA_5_142",2016-06-29,NA,"SA05"
"1377",160629,"5","SA","L","163",17,"SA_5_163",2016-06-29,7,"SA05"
"1378",160629,"5","SA","L","105",13.7,"SA_5_105",2016-06-29,7,"SA05"
"1379",160629,"5","SA","L","174",17.2,"SA_5_174",2016-06-29,7,"SA05"
"1380",160629,"5","SA","L","106",13.2,"SA_5_106",2016-06-29,7,"SA05"
"1381",160629,"5","SA","L","156",5.3,"SA_5_156",2016-06-29,7,"SA05"
"1382",160629,"5","SA","L","158",9.9,"SA_5_158",2016-06-29,7,"SA05"
"1383",160629,"5","SA","L","120",10.5,"SA_5_120",2016-06-29,7,"SA05"
"1384",160629,"5","SA","L","110",13.2,"SA_5_110",2016-06-29,7,"SA05"
"1385",160629,"5","SA","L","112",15.5,"SA_5_112",2016-06-29,7,"SA05"
"1386",160629,"5","SA","L","87",1.9,"SA_5_87",2016-06-29,NA,"SA05"
"1387",160629,"5","SA","L","66",6.2,"SA_5_66",2016-06-29,NA,"SA05"
"1388",160629,"2","DS","L","141",25.1,"DS_2_141",2016-06-29,7,"DS02"
"1389",160629,"2","DS","L","80",8.7,"DS_2_80",2016-06-29,7,"DS02"
"1390",160629,"2","DS","L","123",25.3,"DS_2_123",2016-06-29,7,"DS02"
"1391",160629,"2","DS","L","175",32.1,"DS_2_175",2016-06-29,7,"DS02"
"1392",160629,"2","DS","L","132",23.9,"DS_2_132",2016-06-29,NA,"DS02"
"1393",160629,"2","DS","L","198",27.9,"DS_2_198",2016-06-29,7,"DS02"
"1394",160629,"2","DS","L","83",25.2,"DS_2_83",2016-06-29,7,"DS02"
"1395",160629,"2","DS","D","185",12.6,"DS_2_185",2016-06-29,7,"DS02"
"1396",160629,"2","DS","L","101",24.5,"DS_2_101",2016-06-29,7,"DS02"
"1397",160629,"2","DS","L","86",17,"DS_2_86",2016-06-29,7,"DS02"
"1398",160629,"2","DS","L","115",3.4,"DS_2_115",2016-06-29,7,"DS02"
"1399",160629,"2","DS","L","200",4.4,"DS_2_200",2016-06-29,7,"DS02"
"1400",160629,"2","DS","L","130",25,"DS_2_130",2016-06-29,7,"DS02"
"1401",160629,"2","DS","L","176",28,"DS_2_176",2016-06-29,NA,"DS02"
"1402",160629,"2","DS","L","104",26.2,"DS_2_104",2016-06-29,7,"DS02"
"1403",160629,"2","DS","L","174",28.7,"DS_2_174",2016-06-29,7,"DS02"
"1404",160629,"2","DS","L","94",25,"DS_2_94",2016-06-29,7,"DS02"
